Card Name,HP,Energy Type,Weakness,Resistance,Retreat Cost,Ability Name,Ability Description,Attack 1 Name,Attack 1 Cost,Attack 1 Damage,Attack 1 Description,Attack 2 Name,Attack 2 Cost,Attack 2 Damage,Attack 2 Description,Rarity,Pack
Genesect,110,Metal,Fire +20,,2,,This ancient bug Pokémon was altered by Team Plasma. They upgraded the cannon on its back.,Metal Blast,"Colorless,Colorless,Colorless",10,This attack does 20 more damage for each {M} Energy attached to this Pokémon.,,,,,Three Diamond,Crimson Blaze
Smeargle,70,Colorless,Fighting +20,,1,,The fluid of Smeargle's tail secretions changes in the intensity of its hue as the Pokémon's emotions change.,Splatter Coating,"Colorless,Colorless",50,Change the type of a random Energy attached to your opponent's Active Pokémon to 1 of the following,,,,,Two Diamond,Lugia
Horsea,60,Water,Lightning +20,,1,,"Horsea makes its home in oceans with gentle currents. If this Pokémon is under attack, it spits out pitch-black ink and escapes.",Water Gun,Water,20,,,,,,One Diamond,Pikachu
Seadra,70,Water,Lightning +20,,1,,"It's the males that raise the offspring. While Seadra are raising young, the spines on their backs secrete thicker and stronger poison.",Water Arrow,"Water,Water,Colorless",,This attack does 50 damage to 1 of your opponent's Pokémon.,,,,,Two Diamond,Pikachu
Machoke,100,Fighting,Psychic +20,,2,,"Its muscular body is so powerful, it must wear a power-save belt to be able to regulate its motions.",Strength,"Fighting,Fighting",50,,,,,,Two Diamond,Charizard
Meditite,60,Fighting,Psychic +20,,1,,It never skips its daily yoga training. It heightens its inner strength through meditation.,Kick,Fighting,20,,,,,,One Diamond,Arceus
Gligar,60,Fighting,Grass +20,,1,,"It usually clings to cliffs. When it spots its prey, it spreads its wings and glides down to attack.",Pierce,Fighting,20,,,,,,One Diamond,Dialga
Kingdra ex,170,Water,Lightning +20,,1,,,Stormy Prison,"Water,Water",90,"During your opponent's next turn, the Defending Pokémon can't retreat.",,,,,Four Diamond,Lugia
Charmander,60,Fire,Water +20,,1,,"It has a preference for hot things. When it rains, steam is said to spout from the tip of its tail.",Ember,Fire,30,Discard a {R} Energy from this Pokémon.,,,,,One Diamond,Charizard
Makuhita,70,Fighting,Psychic +20,,2,,It grows stronger by enduring harsh training. It is a gutsy Pokémon that can withstand any attack.,Slap Push,Fighting,20,,,,,,One Diamond,Solgaleo
